0.404508 -1.08 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.08 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.07 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.07 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.08 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.07 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.08 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.07 0 0.951057 -0 0.309017 0.5
0.5 -1.06 0 0.951057 -0 0.309017 0.5
0.404509 -1.06 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.07 0 0.951057 -0 0.309017 0.5
0.404509 -1.06 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.07 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.07 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.06 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.06 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.07 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.06 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.07 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.07 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.06 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.06 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.07 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.06 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.07 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.07 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.06 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.06 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.07 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.06 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.07 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.07 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.06 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.06 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.07 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.06 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.07 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.07 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.06 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.06 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.07 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.06 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.07 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.07 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.06 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.06 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.07 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.06 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.07 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.07 -0.475528 0 0 -1 0.5
-0.154509 -1.06 -0.475528 0 0 -1 0.5
0.154509 -1.06 -0.475528 0 0 -1 0.5
-0.154509 -1.07 -0.475528 0 0 -1 0.5
0.154509 -1.06 -0.475528 0 0 -1 0.5
0.154509 -1.07 -0.475528 0 0 -1 0.5
0.154509 -1.07 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.06 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.06 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.07 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.06 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.07 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.07 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.06 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.06 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.07 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.06 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.07 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.06 0 0.951057 -0 0.309017 0.5
0.5 -1.05 0 0.951057 -0 0.309017 0.5
0.404509 -1.05 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.06 0 0.951057 -0 0.309017 0.5
0.404509 -1.05 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.06 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.06 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.05 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.05 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.06 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.05 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.06 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.06 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.05 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.05 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.06 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.05 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.06 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.06 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.05 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.05 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.06 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.05 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.06 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.06 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.05 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.05 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.06 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.05 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.06 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.06 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.05 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.05 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.06 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.05 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.06 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.06 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.05 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.05 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.06 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.05 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.06 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.06 -0.475528 0 0 -1 0.5
-0.154509 -1.05 -0.475528 0 0 -1 0.5
0.154509 -1.05 -0.475528 0 0 -1 0.5
-0.154509 -1.06 -0.475528 0 0 -1 0.5
0.154509 -1.05 -0.475528 0 0 -1 0.5
0.154509 -1.06 -0.475528 0 0 -1 0.5
0.154509 -1.06 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.05 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.05 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.06 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.05 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.06 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.06 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.05 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.05 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.06 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.05 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.06 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.05 0 0.951057 -0 0.309017 0.5
0.5 -1.04 0 0.951057 -0 0.309017 0.5
0.404509 -1.04 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.05 0 0.951057 -0 0.309017 0.5
0.404509 -1.04 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.05 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.05 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.04 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.04 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.05 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.04 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.05 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.05 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.04 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.04 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.05 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.04 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.05 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.05 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.04 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.04 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.05 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.04 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.05 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.05 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.04 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.04 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.05 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.04 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.05 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.05 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.04 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.04 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.05 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.04 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.05 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.05 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.04 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.04 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.05 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.04 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.05 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.05 -0.475528 0 0 -1 0.5
-0.154509 -1.04 -0.475528 0 0 -1 0.5
0.154509 -1.04 -0.475528 0 0 -1 0.5
-0.154509 -1.05 -0.475528 0 0 -1 0.5
0.154509 -1.04 -0.475528 0 0 -1 0.5
0.154509 -1.05 -0.475528 0 0 -1 0.5
0.154509 -1.05 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.04 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.04 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.05 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.04 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.05 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.05 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.04 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.04 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.05 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.04 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.05 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.04 0 0.951057 -0 0.309017 0.5
0.5 -1.03 0 0.951057 -0 0.309017 0.5
0.404509 -1.03 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.04 0 0.951057 -0 0.309017 0.5
0.404509 -1.03 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.04 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.04 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.03 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.03 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.04 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.03 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.04 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.04 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.03 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.03 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.04 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.03 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.04 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.04 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.03 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.03 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.04 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.03 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.04 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.04 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.03 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.03 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.04 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.03 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.04 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.04 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.03 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.03 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.04 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.03 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.04 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.04 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.03 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.03 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.04 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.03 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.04 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.04 -0.475528 0 0 -1 0.5
-0.154509 -1.03 -0.475528 0 0 -1 0.5
0.154509 -1.03 -0.475528 0 0 -1 0.5
-0.154509 -1.04 -0.475528 0 0 -1 0.5
0.154509 -1.03 -0.475528 0 0 -1 0.5
0.154509 -1.04 -0.475528 0 0 -1 0.5
0.154509 -1.04 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.03 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.03 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.04 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.03 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.04 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.04 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.03 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.03 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.04 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.03 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.04 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.03 0 0.951057 -0 0.309017 0.5
0.5 -1.02 0 0.951057 -0 0.309017 0.5
0.404509 -1.02 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.03 0 0.951057 -0 0.309017 0.5
0.404509 -1.02 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.03 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.03 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.02 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.02 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.03 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.02 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.03 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.03 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.02 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.02 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.03 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.02 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.03 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.03 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.02 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.02 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.03 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.02 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.03 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.03 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.02 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.02 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.03 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.02 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.03 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.03 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.02 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.02 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.03 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.02 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.03 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.03 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.02 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.02 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.03 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.02 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.03 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.03 -0.475528 0 0 -1 0.5
-0.154509 -1.02 -0.475528 0 0 -1 0.5
0.154509 -1.02 -0.475528 0 0 -1 0.5
-0.154509 -1.03 -0.475528 0 0 -1 0.5
0.154509 -1.02 -0.475528 0 0 -1 0.5
0.154509 -1.03 -0.475528 0 0 -1 0.5
0.154509 -1.03 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.02 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.02 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.03 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.02 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.03 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.03 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.02 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.02 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.03 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.02 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.03 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.02 0 0.951057 -0 0.309017 0.5
0.5 -1.01 0 0.951057 -0 0.309017 0.5
0.404509 -1.01 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.02 0 0.951057 -0 0.309017 0.5
0.404509 -1.01 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.02 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.02 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.01 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.01 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.02 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.01 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.02 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.02 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.01 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.01 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.02 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.01 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.02 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.02 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.01 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.01 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.02 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.01 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.02 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.02 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.01 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.01 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.02 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.01 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.02 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.02 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.01 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.01 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.02 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.01 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.02 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.02 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.01 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.01 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.02 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.01 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.02 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.02 -0.475528 0 0 -1 0.5
-0.154509 -1.01 -0.475528 0 0 -1 0.5
0.154509 -1.01 -0.475528 0 0 -1 0.5
-0.154509 -1.02 -0.475528 0 0 -1 0.5
0.154509 -1.01 -0.475528 0 0 -1 0.5
0.154509 -1.02 -0.475528 0 0 -1 0.5
0.154509 -1.02 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.01 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.01 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.02 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.01 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.02 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.02 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.01 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.01 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.02 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.01 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.02 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.01 0 0.951057 -0 0.309017 0.5
0.5 -1 0 0.951057 -0 0.309017 0.5
0.404509 -1 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.01 0 0.951057 -0 0.309017 0.5
0.404509 -1 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.01 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.01 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.01 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.01 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.01 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.01 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.01 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.01 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.01 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.01 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.01 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.01 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.01 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.01 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.01 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.01 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.01 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.01 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.01 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.01 -0.475528 0 0 -1 0.5
-0.154509 -1 -0.475528 0 0 -1 0.5
0.154509 -1 -0.475528 0 0 -1 0.5
-0.154509 -1.01 -0.475528 0 0 -1 0.5
0.154509 -1 -0.475528 0 0 -1 0.5
0.154509 -1.01 -0.475528 0 0 -1 0.5
0.154509 -1.01 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.01 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.01 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.01 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.01 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.01 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1 0 0.951057 -0 0.309017 0.5
0.5 -0.99 0 0.951057 -0 0.309017 0.5
0.404509 -0.99 0.293893 0.951057 -0 0.309017 0.5
